Time: 2024-05-26 19:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 20:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 16.1, 'Wind speed': 1.3, 'Gust speed': 1.5, 'Wind direction': 80.0, 'Relative humidity': 100.0, 'Dew-point temperature': 16.1, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.1, 'Horizontal visibility': 110.0, 'Cloud amount': 0.0, 'Present weather (auto)': 31.0}
Time: 2024-05-26 20:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 20:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 15.4, 'Wind speed': 1.6, 'Gust speed': 2.0, 'Wind direction': 116.0, 'Relative humidity': 100.0, 'Dew-point temperature': 15.4, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.1, 'Horizontal visibility': 110.0, 'Cloud amount': 7.0, 'Present weather (auto)': 34.0}
Time: 2024-05-26 20:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 21:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 14.7, 'Wind speed': 1.8, 'Gust speed': 2.2, 'Wind direction': 124.0, 'Relative humidity': 100.0, 'Dew-point temperature': 14.7, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.3, 'Horizontal visibility': 180.0, 'Cloud amount': 0.0, 'Present weather (auto)': 31.0}
Time: 2024-05-26 21:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 21:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 14.3, 'Wind speed': 2.6, 'Gust speed': 2.9, 'Wind direction': 132.0, 'Relative humidity': 100.0, 'Dew-point temperature': 14.3, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.4, 'Horizontal visibility': 190.0, 'Cloud amount': 0.0, 'Present weather (auto)': 33.0}
Time: 2024-05-26 21:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 22:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 14.6, 'Wind speed': 2.8, 'Gust speed': 3.3, 'Wind direction': 130.0, 'Relative humidity': 100.0, 'Dew-point temperature': 14.6, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.6, 'Horizontal visibility': 200.0, 'Cloud amount': 0.0, 'Present weather (auto)': 30.0}
Time: 2024-05-26 22:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 22:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 14.5, 'Wind speed': 2.2, 'Gust speed': 2.7, 'Wind direction': 131.0, 'Relative humidity': 100.0, 'Dew-point temperature': 14.5, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.5, 'Horizontal visibility': 180.0, 'Cloud amount': 0.0, 'Present weather (auto)': 31.0}
Time: 2024-05-26 22:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 23:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 14.4, 'Wind speed': 1.8, 'Gust speed': 2.7, 'Wind direction': 143.0, 'Relative humidity': 100.0, 'Dew-point temperature': 14.4, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.5, 'Horizontal visibility': 750.0, 'Cloud amount': 0.0, 'Present weather (auto)': 31.0}
Time: 2024-05-26 23:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-26 23:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 13.8, 'Wind speed': 1.4, 'Gust speed': 1.9, 'Wind direction': 142.0, 'Relative humidity': 100.0, 'Dew-point temperature': 13.8, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.6, 'Horizontal visibility': 380.0, 'Cloud amount': 0.0, 'Present weather (auto)': 31.0}
Time: 2024-05-26 23:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-27 00:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 13.1, 'Wind speed': 2.3, 'Gust speed': 2.5, 'Wind direction': 129.0, 'Relative humidity': 100.0, 'Dew-point temperature': 13.1, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.4, 'Horizontal visibility': 200.0, 'Cloud amount': 0.0, 'Present weather (auto)': 34.0}
Time: 2024-05-27 00:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-27 00:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 13.3, 'Wind speed': 2.1, 'Gust speed': 2.5, 'Wind direction': 128.0, 'Relative humidity': 100.0, 'Dew-point temperature': 13.3, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.2, 'Horizontal visibility': 760.0, 'Cloud amount': 0.0, 'Present weather (auto)': 31.0}
Time: 2024-05-27 00:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-27 01:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 12.7, 'Wind speed': 1.5, 'Gust speed': 1.8, 'Wind direction': 117.0, 'Relative humidity': 100.0, 'Dew-point temperature': 12.7, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1026.0, 'Horizontal visibility': 130.0, 'Cloud amount': 0.0, 'Present weather (auto)': 31.0}
Time: 2024-05-27 01:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-27 01:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 11.9, 'Wind speed': 1.2, 'Gust speed': 1.4, 'Wind direction': 98.0, 'Relative humidity': 100.0, 'Dew-point temperature': 11.9, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1025.9, 'Horizontal visibility': 130.0, 'Cloud amount': 0.0, 'Present weather (auto)': 34.0}
Time: 2024-05-27 01:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-27 02:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 11.5, 'Wind speed': 1.9, 'Gust speed': 2.2, 'Wind direction': 110.0, 'Relative humidity': 100.0, 'Dew-point temperature': 11.5, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1025.7, 'Horizontal visibility': 130.0, 'Cloud amount': 0.0, 'Present weather (auto)': 30.0}
Time: 2024-05-27 02:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-27 02:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 12.3, 'Wind speed': 1.6, 'Gust speed': 1.7, 'Wind direction': 120.0, 'Relative humidity': 100.0, 'Dew-point temperature': 12.3, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1025.6, 'Horizontal visibility': 240.0, 'Cloud amount': 0.0, 'Present weather (auto)': 32.0}
Time: 2024-05-27 02:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-27 03:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 12.6, 'Wind speed': 1.7, 'Gust speed': 1.9, 'Wind direction': 121.0, 'Relative humidity': 100.0, 'Dew-point temperature': 12.6, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1025.6, 'Horizontal visibility': 4960.0, 'Cloud amount': 0.0, 'Present weather (auto)': 31.0}
Time: 2024-05-27 03:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-27 03:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 14.5, 'Wind speed': 1.6, 'Gust speed': 2.0, 'Wind direction': 107.0, 'Relative humidity': 100.0, 'Dew-point temperature': 14.5, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1025.3, 'Horizontal visibility': 10670.0, 'Cloud amount': 0.0, 'Present weather (auto)': 20.0}
Time: 2024-05-27 03:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-27 04:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 15.3, 'Wind speed': 1.4, 'Gust speed': 1.9, 'Wind direction': 103.0, 'Relative humidity': 94.0, 'Dew-point temperature': 14.4, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1025.2, 'Horizontal visibility': 12280.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-27 04:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-27 04:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 16.6, 'Wind speed': 1.7, 'Gust speed': 2.6, 'Wind direction': 124.0, 'Relative humidity': 86.0, 'Dew-point temperature': 14.4, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1025.1, 'Horizontal visibility': 16090.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-27 04:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-27 05:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 17.6, 'Wind speed': 1.9, 'Gust speed': 2.8, 'Wind direction': 123.0, 'Relative humidity': 85.0, 'Dew-point temperature': 15.1, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1025.0, 'Horizontal visibility': 18320.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-27 05:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-27 05:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 18.4, 'Wind speed': 1.4, 'Gust speed': 2.2, 'Wind direction': 172.0, 'Relative humidity': 82.0, 'Dew-point temperature': 15.3, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1024.9, 'Horizontal visibility': 24310.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-27 05:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-27 06:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 19.7, 'Wind speed': 1.1, 'Gust speed': 1.9, 'Wind direction': 151.0, 'Relative humidity': 81.0, 'Dew-point temperature': 16.2, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1024.6, 'Horizontal visibility': 25330.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-27 06:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-27 06:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 20.8, 'Wind speed': 1.1, 'Gust speed': 2.3, 'Wind direction': 178.0, 'Relative humidity': 76.0, 'Dew-point temperature': 16.4, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1024.5, 'Horizontal visibility': 21890.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-27 06:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-27 07:00:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 22.3, 'Wind speed': 1.2, 'Gust speed': 2.2, 'Wind direction': 152.0, 'Relative humidity': 65.0, 'Dew-point temperature': 15.4, 'Precipitation amount': 0.0, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1024.2, 'Horizontal visibility': 25160.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-27 07:15:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
Time: 2024-05-27 07:30:00, Station: Jokioinen Ilmala, Data: {'Air temperature': 22.3, 'Wind speed': 2.2, 'Gust speed': 3.2, 'Wind direction': 183.0, 'Relative humidity': 62.0, 'Dew-point temperature': 14.7, 'Precipitation amount': nan, 'Precipitation intensity': 0.0, 'Snow depth': -1.0, 'Pressure (msl)': 1024.0, 'Horizontal visibility': 28470.0, 'Cloud amount': 0.0, 'Present weather (auto)': 0.0}
Time: 2024-05-27 07:45:00, Station: Jokioinen Ilmala, Data: {'Air temperature': nan, 'Wind speed': nan, 'Gust speed': nan, 'Wind direction': nan, 'Relative humidity': nan, 'Dew-point temperature': nan, 'Precipitation amount': nan, 'Precipitation intensity': nan, 'Snow depth': nan, 'Pressure (msl)': nan, 'Horizontal visibility': nan, 'Cloud amount': nan, 'Present weather (auto)': nan}
